[0, 0.0]
[1009, 0.057557106018066406]
[1010, 0.055040597915649414]
[1011, 0.06054282188415527]
[1012, 0.0550389289855957]
[1013, 0.05704045295715332]
[1014, 0.05103707313537598]
[1015, 0.0740513801574707]
[1016, 0.0745534896850586]
[1017, 0.06104278564453125]
[1018, 0.056540489196777344]
[1019, 0.06304502487182617]
[1020, 0.06404614448547363]
[1021, 0.06156659126281738]
[1022, 0.06104445457458496]
[1023, 0.06354331970214844]
[1024, 0.05003523826599121]
[1025, 0.050054311752319336]
[1026, 0.08105635643005371]
[1027, 0.07755661010742188]
[1028, 0.06054401397705078]
[1029, 0.058043479919433594]
[1030, 0.05904197692871094]
[1031, 0.056539058685302734]
[1032, 0.06104469299316406]
[1033, 0.05205559730529785]
[1034, 0.05001497268676758]
[1035, 0.05605816841125488]
[1036, 0.0605616569519043]
[1037, 0.050035953521728516]
[1038, 0.06354331970214844]
[1039, 0.0815575122833252]
[1040, 0.0575408935546875]
[1041, 0.05501914024353027]
[1042, 0.06554698944091797]
[1043, 0.06404566764831543]
[1044, 0.06356358528137207]
[1045, 0.053038835525512695]
[1046, 0.05754590034484863]
[1047, 0.05253767967224121]
[1048, 0.062042951583862305]
[1049, 0.061543941497802734]
[1050, 0.053037405014038086]
[1051, 0.05203723907470703]
[1052, 0.06554460525512695]
[1053, 0.053537607192993164]
[1054, 0.05103611946105957]
[1055, 0.06304359436035156]
[1056, 0.05854034423828125]
[1057, 0.05353951454162598]
[1058, 0.05403709411621094]
[1059, 0.05155587196350098]
[1060, 0.06406474113464355]
[1061, 0.06404519081115723]
[1062, 0.06154632568359375]
[1063, 0.057039499282836914]
[1064, 0.05505681037902832]
[1065, 0.06304550170898438]
[1066, 0.06552767753601074]
[1067, 0.062041282653808594]
[1068, 0.05806326866149902]
[1069, 0.06404566764831543]
[1070, 0.06404590606689453]
[1071, 0.07305312156677246]
[1072, 0.07155013084411621]
[1073, 0.06352710723876953]
[1074, 0.06304621696472168]
[1075, 0.06804847717285156]
[1076, 0.08455944061279297]
[1077, 0.07205080986022949]
[1078, 0.0720512866973877]
[1079, 0.08005690574645996]
[1080, 0.06604647636413574]
[1081, 0.07305049896240234]
[1082, 0.07255172729492188]
[1083, 0.05854201316833496]
[1084, 0.07104301452636719]
[1085, 0.07505321502685547]
[1086, 0.07855582237243652]
[1087, 0.06554579734802246]
[1088, 0.05904221534729004]
[1089, 0.05853986740112305]
[1090, 0.06354618072509766]
[1091, 0.06204414367675781]
[1092, 0.06806683540344238]
[1093, 0.07506775856018066]
[1094, 0.0550386905670166]
[1095, 0.05705881118774414]
[1096, 0.05655956268310547]
[1097, 0.06254100799560547]
[1098, 0.07205319404602051]
[1099, 0.06704497337341309]
[1100, 0.07903623580932617]
[1101, 0.060042619705200195]
[1102, 0.05453777313232422]
[1103, 0.056540489196777344]
[1104, 0.0565190315246582]
[1105, 0.057558298110961914]
[1106, 0.06754755973815918]
[1107, 0.0665278434753418]
[1108, 0.07106781005859375]
[1109, 0.06854772567749023]
[1110, 0.05906105041503906]
[1111, 0.05902242660522461]
[1112, 0.05854034423828125]
[1113, 0.06354355812072754]
[1114, 0.059543609619140625]
[1115, 0.06854796409606934]
[1116, 0.06154966354370117]
[1117, 0.06102418899536133]
[1118, 0.05952048301696777]
[1119, 0.06604695320129395]
[1120, 0.06604480743408203]
[1121, 0.0885622501373291]
[1122, 0.10507369041442871]
[1123, 0.06604576110839844]
[1124, 0.07957243919372559]
[1125, 0.0765533447265625]
[1126, 0.0675497055053711]
[1127, 0.11756682395935059]
[1128, 0.08606100082397461]
[1129, 0.07305121421813965]
[1130, 0.08355879783630371]
[1131, 0.06904816627502441]
[1132, 0.06404590606689453]
[1133, 0.08706092834472656]
[1134, 0.09256553649902344]
[1135, 0.08656072616577148]
[1136, 0.06654691696166992]
[1137, 0.07005143165588379]
[1138, 0.07155179977416992]
[1139, 0.06856751441955566]
[1140, 0.10255098342895508]
[1141, 0.07204985618591309]
[1142, 0.06354498863220215]
[1143, 0.06254386901855469]
[1144, 0.06805062294006348]
[1145, 0.07556438446044922]
[1146, 0.08005571365356445]
[1147, 0.07455277442932129]
[1148, 0.07405304908752441]
[1149, 0.07305240631103516]
[1150, 0.07055044174194336]
[1151, 0.067047119140625]
[1152, 0.07155156135559082]
[1153, 0.07004857063293457]
[1154, 0.07655549049377441]
[1155, 0.06754732131958008]
[1156, 0.06404280662536621]
[1157, 0.06802892684936523]
[1158, 0.07204961776733398]
[1159, 0.06754875183105469]
[1160, 0.06555032730102539]
[1161, 0.06404423713684082]
[1162, 0.07054948806762695]
[1163, 0.06954741477966309]
[1164, 0.06752896308898926]
[1165, 0.06654858589172363]
[1166, 0.06404614448547363]
[1167, 0.0825643539428711]
[1168, 0.07107663154602051]
[1169, 0.07007074356079102]
[1170, 0.06354594230651855]
[1171, 0.06654739379882812]
[1172, 0.06502842903137207]
[1173, 0.06753087043762207]
[1174, 0.08706307411193848]
[1175, 0.09606814384460449]
[1176, 0.10407185554504395]
[1177, 0.09907007217407227]
[1178, 0.10457277297973633]
[1179, 0.08906340599060059]
[1180, 0.09056425094604492]
[1181, 0.09156417846679688]
[1182, 0.08105683326721191]
[1183, 0.08756208419799805]
[1184, 0.08613204956054688]
[1185, 0.06604790687561035]
[1186, 0.06504702568054199]
[1187, 0.07205533981323242]
[1188, 0.08153867721557617]
[1189, 0.09108328819274902]
[1190, 0.07955789566040039]
[1191, 0.06854701042175293]
[1192, 0.07505345344543457]
[1193, 0.07953834533691406]
[1194, 0.07205319404602051]
[1195, 0.0715494155883789]
[1196, 0.07107090950012207]
[1197, 0.0720522403717041]
[1198, 0.06404399871826172]
[1199, 0.06606626510620117]
[1200, 0.0770730972290039]
[1201, 0.0670466423034668]
[1202, 0.07903814315795898]
[1203, 0.07555222511291504]
[1204, 0.06456494331359863]
[1205, 0.0675654411315918]
[1206, 0.07056689262390137]
[1207, 0.0670461654663086]
[1208, 0.0770578384399414]
[1209, 0.06604671478271484]
[1210, 0.07055497169494629]
[1211, 0.07153129577636719]
[1212, 0.07207059860229492]
[1213, 0.07105016708374023]
[1214, 0.0720679759979248]
[1215, 0.07053184509277344]
[1216, 0.07957625389099121]
[1217, 0.08756232261657715]
[1218, 0.07355451583862305]
[1219, 0.07982015609741211]
[1220, 0.08756136894226074]
[1221, 0.0890645980834961]
[1222, 0.07455110549926758]
[1223, 0.07204866409301758]
[1224, 0.07206988334655762]
[1225, 0.07204818725585938]
[1226, 0.07205080986022949]
[1227, 0.06854867935180664]
[1228, 0.07055044174194336]
[1229, 0.07907223701477051]
[1230, 0.07305216789245605]
[1231, 0.07155108451843262]
[1232, 0.07757377624511719]
[1233, 0.07204818725585938]
[1234, 0.07157039642333984]
[1235, 0.08053827285766602]
[1236, 0.08007597923278809]
[1237, 0.07156991958618164]
[1238, 0.07457232475280762]
[1239, 0.07105350494384766]
[1240, 0.0740346908569336]
[1241, 0.0715494155883789]
[1242, 0.07355237007141113]
[1243, 0.08005809783935547]
[1244, 0.0725703239440918]
[1245, 0.0765535831451416]
[1246, 0.07455086708068848]
[1247, 0.07357215881347656]
[1248, 0.0820763111114502]
[1249, 0.0765533447265625]
[1250, 0.07355213165283203]
[1251, 0.07204961776733398]
[1252, 0.07755589485168457]
[1253, 0.07104897499084473]
[1254, 0.07305192947387695]
[1255, 0.07803702354431152]
[1256, 0.08055567741394043]
[1257, 0.08407926559448242]
[1258, 0.07805562019348145]
[1259, 0.07505106925964355]
[1260, 0.07303357124328613]
[1261, 0.07955670356750488]
[1262, 0.08257746696472168]
[1263, 0.07557392120361328]
[1264, 0.07555437088012695]
[1265, 0.07707476615905762]
[1266, 0.07405209541320801]
[1267, 0.0795750617980957]
[1268, 0.07807350158691406]
[1269, 0.08255863189697266]
[1270, 0.0810554027557373]
[1271, 0.07605481147766113]
[1272, 0.0740518569946289]
[1273, 0.07457113265991211]
[1274, 0.0790560245513916]
[1275, 0.07848739624023438]
[1276, 0.07857370376586914]
[1277, 0.07757353782653809]
[1278, 0.08053851127624512]
[1279, 0.07605385780334473]
[1280, 0.0790562629699707]
[1281, 0.08707737922668457]
[1282, 0.09204244613647461]
[1283, 0.08956360816955566]
[1284, 0.08107233047485352]
[1285, 0.08107614517211914]
[1286, 0.08253908157348633]
[1287, 0.1055760383605957]
[1288, 0.09506750106811523]
[1289, 0.08105754852294922]
[1290, 0.0815579891204834]
[1291, 0.09506988525390625]
[1292, 0.09156656265258789]
[1293, 0.09256792068481445]
[1294, 0.09606719017028809]
[1295, 0.08357381820678711]
[1296, 0.08606100082397461]
[1297, 0.08908271789550781]
[1298, 0.09306645393371582]
[1299, 0.09257888793945312]
[1300, 0.0840768814086914]
[1301, 0.0935511589050293]
[1302, 0.1581122875213623]
[1303, 0.17562484741210938]
[1304, 0.17662501335144043]
[1305, 0.10057234764099121]
[1306, 0.1125795841217041]
[1307, 0.12058544158935547]
[1308, 0.27869629859924316]
[1309, 0.22367644309997559]
[1310, 0.21415185928344727]
[1311, 0.15761184692382812]
[1312, 0.11758303642272949]
[1313, 0.10657525062561035]
[1314, 0.12759160995483398]
[1315, 0.1220862865447998]
[1316, 0.14810514450073242]
[1317, 0.1536095142364502]
[1318, 0.1340949535369873]
[1319, 0.16661810874938965]
[1320, 0.12164998054504395]
[1321, 0.11908459663391113]
[1322, 0.23366665840148926]
[1323, 0.27469539642333984]
[1324, 0.15511083602905273]
[1325, 0.21665453910827637]
[1326, 0.19463872909545898]
[1327, 0.1776278018951416]
[1328, 0.2231593132019043]
[1329, 0.13759875297546387]
[1330, 0.09706783294677734]
[1331, 0.18813443183898926]
[1332, 0.10407233238220215]
[1333, 0.08556079864501953]
[1334, 0.08857583999633789]
[1335, 0.1441051959991455]
[1336, 0.1841292381286621]
[1337, 0.1290907859802246]
[1338, 0.13309502601623535]
[1339, 0.18363094329833984]
[1340, 0.13309311866760254]
[1341, 0.12308692932128906]
[1342, 0.09408259391784668]
[1343, 0.1055755615234375]
[1344, 0.11208009719848633]
[1345, 0.0910646915435791]
[1346, 0.08758115768432617]
[1347, 0.09105944633483887]
[1348, 0.09808897972106934]
[1349, 0.09306526184082031]
[1350, 0.09206533432006836]
[1351, 0.0905451774597168]
[1352, 0.09258437156677246]
[1353, 0.14458417892456055]
[1354, 0.1986374855041504]
[1355, 0.09758710861206055]
[1356, 0.10155749320983887]
[1357, 0.11157870292663574]
[1358, 0.09107685089111328]
[1359, 0.08906364440917969]
[1360, 0.09154629707336426]
[1361, 0.16361713409423828]
[1362, 0.1175985336303711]
[1363, 0.10457611083984375]
[1364, 0.09555387496948242]
[1365, 0.09406518936157227]
[1366, 0.09456539154052734]
[1367, 0.12056589126586914]
[1368, 0.17513060569763184]
[1369, 0.13709807395935059]
[1370, 0.1916332244873047]
[1371, 0.1561107635498047]
[1372, 0.09756970405578613]
[1373, 0.09106588363647461]
[1374, 0.1410837173461914]
[1375, 0.1531071662902832]
[1376, 0.12208676338195801]
[1377, 0.13609719276428223]
[1378, 0.20564627647399902]
[1379, 0.13959932327270508]
[1380, 0.12358784675598145]
[1381, 0.18613147735595703]
[1382, 0.1270909309387207]
[1383, 0.16311430931091309]
[1384, 0.2156538963317871]
[1385, 0.19463872909545898]
[1386, 0.21165084838867188]
[1387, 0.16661691665649414]
[1388, 0.10957908630371094]
[1389, 0.11608171463012695]
[1390, 0.1175837516784668]
[1391, 0.1416008472442627]
[1392, 0.11758279800415039]
[1393, 0.10009312629699707]
[1394, 0.09955096244812012]
[1395, 0.11908459663391113]
[1396, 0.09808754920959473]
[1397, 0.1030724048614502]
[1398, 0.10059070587158203]
[1399, 0.09604978561401367]
[1400, 0.10307455062866211]
[1401, 0.11806440353393555]
[1402, 0.10305976867675781]
[1403, 0.1006009578704834]
[1404, 0.10605716705322266]
[1405, 0.1170816421508789]
[1406, 0.10407352447509766]
[1407, 0.10458898544311523]
[1408, 0.10311484336853027]
[1409, 0.10956406593322754]
[1410, 0.10857558250427246]
[1411, 0.12057089805603027]
[1412, 0.1030738353729248]
[1413, 0.10056424140930176]
[1414, 0.13257575035095215]
[1415, 0.24257707595825195]
[1416, 0.19363760948181152]
[1417, 0.18763303756713867]
[1418, 0.1340959072113037]
[1419, 0.12108659744262695]
[1420, 0.12659072875976562]
[1421, 0.1100926399230957]
[1422, 0.1621112823486328]
[1423, 0.19013381004333496]
[1424, 0.11908578872680664]
[1425, 0.11457967758178711]
[1426, 0.10658574104309082]
[1427, 0.1071171760559082]
[1428, 0.11408066749572754]
[1429, 0.10507488250732422]
[1430, 0.1010897159576416]
[1431, 0.10357189178466797]
[1432, 0.10759472846984863]
[1433, 0.12558698654174805]
[1434, 0.14710402488708496]
[1435, 0.12008285522460938]
[1436, 0.13909912109375]
[1437, 0.1270902156829834]
[1438, 0.13609528541564941]
[1439, 0.11307787895202637]
[1440, 0.15210795402526855]
[1441, 0.29370760917663574]
[1442, 0.2972109317779541]
[1443, 0.22165751457214355]
[1444, 0.2602083683013916]
[1445, 0.20064353942871094]
[1446, 0.25267934799194336]
[1447, 0.24817657470703125]
[1448, 0.31072139739990234]
[1449, 0.37576723098754883]
[1450, 0.32923364639282227]
[1451, 0.2736935615539551]
[1452, 0.4723355770111084]
[1453, 0.263685941696167]
[1454, 0.16011381149291992]
[1455, 0.17412400245666504]
[1456, 0.17412328720092773]
[1457, 0.21465229988098145]
[1458, 0.21014833450317383]
[1459, 0.24567413330078125]
[1460, 0.29620957374572754]
[1461, 0.234666109085083]
[1462, 0.18413114547729492]
[1463, 0.1461033821105957]
[1464, 0.1441020965576172]
[1465, 0.1556103229522705]
[1466, 0.2181563377380371]
[1467, 0.19113445281982422]
[1468, 0.1435999870300293]
[1469, 0.13459491729736328]
[1470, 0.10907769203186035]
[1471, 0.10657429695129395]
[1472, 0.1075754165649414]
[1473, 0.1055765151977539]
[1474, 0.10555696487426758]
[1475, 0.1195833683013916]
[1476, 0.10707592964172363]
[1477, 0.0976865291595459]
[1478, 0.1105961799621582]
[1479, 0.11357998847961426]
[1480, 0.12306857109069824]
[1481, 0.13809728622436523]
[1482, 0.14059686660766602]
[1483, 0.1461024284362793]
[1484, 0.11458063125610352]
[1485, 0.10657620429992676]
[1486, 0.11007833480834961]
[1487, 0.1055746078491211]
[1488, 0.10507488250732422]
[1489, 0.1080775260925293]
[1490, 0.10605669021606445]
[1491, 0.12308573722839355]
[1492, 0.12108731269836426]
[1493, 0.10809540748596191]
[1494, 0.10755658149719238]
[1495, 0.11658191680908203]
[1496, 0.11107802391052246]
[1497, 0.10759472846984863]
[1498, 0.11107850074768066]
[1499, 0.10459351539611816]
[1500, 0.11611318588256836]
[1501, 0.12258791923522949]
[1502, 0.11109733581542969]
[1503, 0.10857725143432617]
[1504, 0.1095583438873291]
[1505, 0.1170654296875]
[1506, 0.1100773811340332]
[1507, 0.11107850074768066]
[1508, 0.10809636116027832]
[1509, 0.11357951164245605]
[1510, 0.1170961856842041]
[1511, 0.12256956100463867]
[1512, 0.11455845832824707]
[1513, 0.11656498908996582]
[1514, 0.11057710647583008]
[1515, 0.10907649993896484]
[1516, 0.1125798225402832]
[1517, 0.11508297920227051]
[1518, 0.11259961128234863]
[1519, 0.11591935157775879]
[1520, 0.10805988311767578]
[1521, 0.11556410789489746]
[1522, 0.11408543586730957]
[1523, 0.12210607528686523]
[1524, 0.11458206176757812]
[1525, 0.11256003379821777]
[1526, 0.12106823921203613]
[1527, 0.10809469223022461]
[1528, 0.12056708335876465]
[1529, 0.11908674240112305]
[1530, 0.11310410499572754]
[1531, 0.11856865882873535]
[1532, 0.11408114433288574]
[1533, 0.11107802391052246]
[1534, 0.1271061897277832]
[1535, 0.2136518955230713]
[1536, 0.14760565757751465]
[1537, 0.12058544158935547]
[1538, 0.11258053779602051]
[1539, 0.1220860481262207]
[1540, 0.17862868309020996]
[1541, 0.1606287956237793]
[1542, 0.11458587646484375]
[1543, 0.1125791072845459]
[1544, 0.12458682060241699]
[1545, 0.12258720397949219]
[1546, 0.11708211898803711]
[1547, 0.1276094913482666]
[1548, 0.11856555938720703]
[1549, 0.1365973949432373]
[1550, 0.1225738525390625]
[1551, 0.1175835132598877]
[1552, 0.1281108856201172]
[1553, 0.12108612060546875]
[1554, 0.11610054969787598]
[1555, 0.12507867813110352]
[1556, 0.11810302734375]
[1557, 0.12459349632263184]
[1558, 0.11956548690795898]
[1559, 0.11708259582519531]
[1560, 0.12158608436584473]
[1561, 0.1245889663696289]
[1562, 0.12160515785217285]
[1563, 0.11756563186645508]
[1564, 0.1245884895324707]
[1565, 0.12557005882263184]
[1566, 0.12058615684509277]
[1567, 0.11411809921264648]
[1568, 0.1181035041809082]
[1569, 0.12859106063842773]
[1570, 0.12056541442871094]
[1571, 0.11958622932434082]
[1572, 0.12610602378845215]
[1573, 0.12909150123596191]
[1574, 0.12809228897094727]
[1575, 0.11956596374511719]
[1576, 0.11658287048339844]
[1577, 0.12106943130493164]
[1578, 0.12759041786193848]
[1579, 0.12208771705627441]
[1580, 0.11608195304870605]
[1581, 0.13657903671264648]
[1582, 0.12260937690734863]
[1583, 0.1215670108795166]
[1584, 0.1396169662475586]
[1585, 0.13309478759765625]
[1586, 0.14460420608520508]
[1587, 0.12508773803710938]
[1588, 0.13109350204467773]
[1589, 0.1290905475616455]
[1590, 0.1220865249633789]
[1591, 0.12208724021911621]
[1592, 0.12156939506530762]
[1593, 0.12659931182861328]
[1594, 0.13259625434875488]
[1595, 0.12160468101501465]
[1596, 0.1315932273864746]
[1597, 0.12410640716552734]
[1598, 0.12506818771362305]
[1599, 0.11960363388061523]
[1600, 0.12158703804016113]
[1601, 0.12508821487426758]
[1602, 0.14058160781860352]
[1603, 0.13359355926513672]
[1604, 0.1461176872253418]
[1605, 0.12659478187561035]
[1606, 0.12757587432861328]
[1607, 0.12408781051635742]
[1608, 0.11956501007080078]
[1609, 0.14008045196533203]
[1610, 0.13111066818237305]
[1611, 0.13309550285339355]
[1612, 0.1416022777557373]
[1613, 0.12557101249694824]
[1614, 0.12608814239501953]
[1615, 0.12809038162231445]
[1616, 0.1315937042236328]
[1617, 0.13359379768371582]
[1618, 0.13507628440856934]
[1619, 0.14262008666992188]
[1620, 0.14008021354675293]
[1621, 0.127608060836792]
[1622, 0.1301116943359375]
[1623, 0.12809062004089355]
[1624, 0.13561415672302246]
[1625, 0.14158177375793457]
[1626, 0.14560341835021973]
[1627, 0.1435999870300293]
[1628, 0.1371166706085205]
[1629, 0.131591796875]
[1630, 0.13059091567993164]
[1631, 0.13161063194274902]
[1632, 0.14060020446777344]
[1633, 0.14510273933410645]
[1634, 0.1265716552734375]
[1635, 0.14061951637268066]
[1636, 0.1310737133026123]
[1637, 0.13361477851867676]
[1638, 0.1265711784362793]
[1639, 0.1301102638244629]
[1640, 0.13609528541564941]
[1641, 0.13409423828125]
[1642, 0.14010095596313477]
[1643, 0.15511035919189453]
[1644, 0.13609766960144043]
[1645, 0.12809014320373535]
[1646, 0.13159632682800293]
[1647, 0.14660429954528809]
[1648, 0.14259982109069824]
[1649, 0.13257193565368652]
[1650, 0.13660407066345215]
[1651, 0.13359332084655762]
[1652, 0.13359618186950684]
[1653, 0.13459539413452148]
[1654, 0.15659165382385254]
[1655, 0.1461031436920166]
[1656, 0.1395864486694336]
[1657, 0.14760398864746094]
[1658, 0.14061903953552246]
[1659, 0.14258337020874023]
[1660, 0.15762782096862793]
[1661, 0.1396174430847168]
[1662, 0.14708495140075684]
[1663, 0.13560104370117188]
[1664, 0.14760351181030273]
[1665, 0.13811516761779785]
[1666, 0.13559532165527344]
[1667, 0.13457679748535156]
[1668, 0.1315934658050537]
[1669, 0.1446208953857422]
[1670, 0.14310002326965332]
[1671, 0.13958120346069336]
[1672, 0.1396169662475586]
[1673, 0.13307666778564453]
[1674, 0.14060163497924805]
[1675, 0.1385796070098877]
[1676, 0.14210152626037598]
[1677, 0.14908766746520996]
[1678, 0.13611435890197754]
[1679, 0.145585298538208]
[1680, 0.13607430458068848]
[1681, 0.148606538772583]
[1682, 0.13859796524047852]
[1683, 0.14008092880249023]
[1684, 0.14311838150024414]
[1685, 0.13908123970031738]
[1686, 0.14612150192260742]
[1687, 0.14562177658081055]
[1688, 0.1390974521636963]
[1689, 0.14111709594726562]
[1690, 0.1415998935699463]
[1691, 0.14508509635925293]
[1692, 0.14061760902404785]
[1693, 0.1365959644317627]
[1694, 0.14760541915893555]
[1695, 0.14810419082641602]
[1696, 0.13859820365905762]
[1697, 0.14110040664672852]
[1698, 0.1455998420715332]
[1699, 0.14210033416748047]
[1700, 0.13611292839050293]
[1701, 0.14458417892456055]
[1702, 0.13959860801696777]
[1703, 0.14410185813903809]
[1704, 0.14758729934692383]
[1705, 0.14810705184936523]
[1706, 0.14460277557373047]
[1707, 0.13959884643554688]
[1708, 0.15509247779846191]
[1709, 0.14310121536254883]
[1710, 0.14760494232177734]
[1711, 0.14110064506530762]
[1712, 0.14762449264526367]
[1713, 0.1455838680267334]
[1714, 0.1396176815032959]
[1715, 0.1505889892578125]
[1716, 0.14912724494934082]
[1717, 0.1505892276763916]
[1718, 0.13760805130004883]
[1719, 0.15510940551757812]
[1720, 0.14858651161193848]
[1721, 0.14011836051940918]
[1722, 0.15362858772277832]
[1723, 0.14710450172424316]
[1724, 0.15658950805664062]
[1725, 0.14510321617126465]
[1726, 0.14760303497314453]
[1727, 0.1416022777557373]
[1728, 0.15060710906982422]
[1729, 0.15410709381103516]
[1730, 0.1441047191619873]
[1731, 0.14560437202453613]
[1732, 0.14360260963439941]
[1733, 0.15460896492004395]
[1734, 0.1506052017211914]
[1735, 0.14910674095153809]
[1736, 0.15460920333862305]
[1737, 0.14960622787475586]
[1738, 0.1480865478515625]
[1739, 0.14446020126342773]
[1740, 0.15711021423339844]
[1741, 0.15661263465881348]
[1742, 0.14710283279418945]
[1743, 0.15410828590393066]
[1744, 0.1461009979248047]
[1745, 0.14560341835021973]
[1746, 0.14310288429260254]
[1747, 0.15761160850524902]
[1748, 0.1475841999053955]
[1749, 0.14908790588378906]
[1750, 0.16211342811584473]
[1751, 0.14960479736328125]
[1752, 0.14510250091552734]
[1753, 0.14809703826904297]
[1754, 0.15862345695495605]
[1755, 0.1491255760192871]
[1756, 0.14760446548461914]
[1757, 0.16013026237487793]
[1758, 0.14760470390319824]
[1759, 0.1451127529144287]
[1760, 0.16910266876220703]
[1761, 0.19762516021728516]
[1762, 0.15510964393615723]
[1763, 0.16361784934997559]
[1764, 0.1536087989807129]
[1765, 0.15360689163208008]
[1766, 0.14960598945617676]
[1767, 0.16461753845214844]
[1768, 0.154127836227417]
[1769, 0.15859413146972656]
[1770, 0.1516251564025879]
[1771, 0.1556105613708496]
[1772, 0.14960598945617676]
[1773, 0.16011476516723633]
[1774, 0.15012431144714355]
[1775, 0.1486055850982666]
[1776, 0.15262746810913086]
[1777, 0.14858722686767578]
[1778, 0.14862346649169922]
[1779, 0.1511082649230957]
[1780, 0.16011285781860352]
[1781, 0.1581108570098877]
[1782, 0.15661048889160156]
[1783, 0.1611337661743164]
[1784, 0.1556103229522705]
[1785, 0.151625394821167]
[1786, 0.15360760688781738]
[1787, 0.16663575172424316]
[1788, 0.16161203384399414]
[1789, 0.15410661697387695]
[1790, 0.16011476516723633]
[1791, 0.15959382057189941]
[1792, 0.14810395240783691]
[1793, 0.16810250282287598]
[1794, 0.1580946445465088]
[1795, 0.15210795402526855]
[1796, 0.15809249877929688]
[1797, 0.16011500358581543]
[1798, 0.1531085968017578]
[1799, 0.16111445426940918]
[1800, 0.1625971794128418]
[1801, 0.16213297843933105]
[1802, 0.16259551048278809]
[1803, 0.16411900520324707]
[1804, 0.15762948989868164]
[1805, 0.1575922966003418]
[1806, 0.16463422775268555]
[1807, 0.1611320972442627]
[1808, 0.14960384368896484]
[1809, 0.16862177848815918]
[1810, 0.15761160850524902]
[1811, 0.15909504890441895]
[1812, 0.17164111137390137]
[1813, 0.17110252380371094]
[1814, 0.15312790870666504]
[1815, 0.16861963272094727]
[1816, 0.1645963191986084]
[1817, 0.1651163101196289]
[1818, 0.16063308715820312]
[1819, 0.16461610794067383]
[1820, 0.15911245346069336]
[1821, 0.17212176322937012]
[1822, 0.16463589668273926]
[1823, 0.1620957851409912]
[1824, 0.15761017799377441]
[1825, 0.16914081573486328]
[1826, 0.15911316871643066]
[1827, 0.15411090850830078]
[1828, 0.17362475395202637]
[1829, 0.17062115669250488]
[1830, 0.16511845588684082]
[1831, 0.17410492897033691]
[1832, 0.16661953926086426]
[1833, 0.16611790657043457]
[1834, 0.1731410026550293]
[1835, 0.16613531112670898]
[1836, 0.16963934898376465]
[1837, 0.18111038208007812]
[1838, 0.18513178825378418]
[1839, 0.17864775657653809]
[1840, 0.1721022129058838]
[1841, 0.16713809967041016]
[1842, 0.1650989055633545]
[1843, 0.17160344123840332]
[1844, 0.17662549018859863]
[1845, 0.1706404685974121]
[1846, 0.17010116577148438]
[1847, 0.17167353630065918]
[1848, 0.1771259307861328]
[1849, 0.18112826347351074]
[1850, 0.19917774200439453]
[1851, 0.19514012336730957]
[1852, 0.16912198066711426]
[1853, 0.16962003707885742]
[1854, 0.16659998893737793]
[1855, 0.17862606048583984]
[1856, 0.16611480712890625]
[1857, 0.17163681983947754]
[1858, 0.16861867904663086]
[1859, 0.17061972618103027]
[1860, 0.1631150245666504]
[1861, 0.1751253604888916]
[1862, 0.1681194305419922]
[1863, 0.17212152481079102]
[1864, 0.16509556770324707]
[1865, 0.17412400245666504]
[1866, 0.16865801811218262]
[1867, 0.18062853813171387]
[1868, 0.1746046543121338]
[1869, 0.1731269359588623]
[1870, 0.16213464736938477]
[1871, 0.17061972618103027]
[1872, 0.16309618949890137]
[1873, 0.18214821815490723]
[1874, 0.18162894248962402]
[1875, 0.17412209510803223]
[1876, 0.17264199256896973]
[1877, 0.17414259910583496]
[1878, 0.17264199256896973]
[1879, 0.18563127517700195]
[1880, 0.17110300064086914]
[1881, 0.17514443397521973]
[1882, 0.17562484741210938]
[1883, 0.16913795471191406]
[1884, 0.17560625076293945]
[1885, 0.18313002586364746]
[1886, 0.17664837837219238]
[1887, 0.1821291446685791]
[1888, 0.18561244010925293]
[1889, 0.1701211929321289]
[1890, 0.1766057014465332]
[1891, 0.18463134765625]
[1892, 0.16912078857421875]
[1893, 0.19061660766601562]
[1894, 0.18864822387695312]
[1895, 0.17412376403808594]
[1896, 0.1876506805419922]
[1897, 0.18012714385986328]
[1898, 0.17362308502197266]
[1899, 0.18915319442749023]
[1900, 0.1821305751800537]
[1901, 0.1826484203338623]
[1902, 0.19011378288269043]
[1903, 0.1686384677886963]
[1904, 0.18110966682434082]
[1905, 0.18110942840576172]
[1906, 0.177626371383667]
[1907, 0.17510652542114258]
[1908, 0.18615031242370605]
[1909, 0.1721196174621582]
[1910, 0.19063496589660645]
[1911, 0.17313265800476074]
[1912, 0.17912650108337402]
[1913, 0.17764544486999512]
[1914, 0.18313050270080566]
[1915, 0.178145170211792]
[1916, 0.18613219261169434]
[1917, 0.1821305751800537]
[1918, 0.17762446403503418]
[1919, 0.1866321563720703]
[1920, 0.1841115951538086]
[1921, 0.17162418365478516]
[1922, 0.1866304874420166]
[1923, 0.18363046646118164]
[1924, 0.17612528800964355]
[1925, 0.18564987182617188]
[1926, 0.17912650108337402]
[1927, 0.19065451622009277]
[1928, 0.17562508583068848]
[1929, 0.1816105842590332]
[1930, 0.18763327598571777]
[1931, 0.1891336441040039]
[1932, 0.1986408233642578]
[1933, 0.20464468002319336]
[1934, 0.18313193321228027]
[1935, 0.18363022804260254]
[1936, 0.19213652610778809]
[1937, 0.18164682388305664]
[1938, 0.19715642929077148]
[1939, 0.1871333122253418]
[1940, 0.1771078109741211]
[1941, 0.18815183639526367]
